,time,low,high,open,close,volume
1011,1624996800,75.38,77.43,76.44,77.34,2957.671
1012,1624993200,75.19,77.98,77.86,76.44,3221.598
1013,1624989600,77.51,78.0,77.68,77.86,1118.835
1014,1624986000,76.92,77.88,77.58,77.68,3112.223
1015,1624982400,77.13,77.71,77.36,77.58,2133.225
1016,1624978800,76.92,77.9,77.89,77.36,3570.089
1017,1624975200,75.48,80.0,75.5,77.9,5305.818
1018,1624971600,73.61,76.19,76.15,75.5,7533.108
1019,1624968000,76.07,77.49,77.4,76.64,1911.708
1020,1624964400,76.64,77.5,77.09,77.37,1206.574
1021,1624960800,75.75,77.09,76.17,76.87,917.649
1022,1624957200,75.81,77.42,76.79,76.43,1241.237
1023,1624953600,75.92,77.09,76.34,76.72,590.232
1024,1624950000,75.58,76.48,76.14,76.34,1215.437
1025,1624946400,75.56,78.57,77.8,75.89,2362.665
1026,1624942800,76.25,77.87,76.48,77.85,986.317
1027,1624939200,75.25,76.48,75.6,76.48,1546.755
1028,1624935600,74.7,75.98,75.1,75.57,1281.285
1029,1624932000,74.49,77.71,74.79,75.09,2719.247
1030,1624928400,74.06,76.4,74.19,74.79,3446.398
1031,1624924800,74.06,75.55,75.04,74.19,3424.027
1032,1624921200,74.82,77.24,77.24,75.42,2182.485
1033,1624917600,76.62,77.58,76.88,77.25,2374.685
1034,1624914000,76.5,77.54,77.34,76.92,2880.145
1035,1624910400,77.25,80.37,80.22,77.34,2024.217
1036,1624906800,76.45,80.4,77.0,80.22,3296.999
1037,1624903200,76.29,79.41,78.63,77.0,7791.869
1038,1624899600,78.51,86.04,85.8,78.95,6582.665
1039,1624896000,85.52,87.52,87.3,85.8,1203.3
1040,1624892400,86.61,90.15,89.49,86.87,2445.7
1041,1624888800,87.18,92.5,87.65,89.49,5994.861
1042,1624885200,85.41,87.65,86.4,87.65,1866.538
1043,1624881600,82.92,88.5,83.22,86.4,3203.78
1044,1624878000,81.24,83.22,82.31,82.75,717.751
1045,1624874400,81.75,82.8,82.26,82.31,635.065
1046,1624870800,82.13,83.4,82.75,82.26,519.268
1047,1624867200,81.53,83.47,81.97,82.75,1105.404
1048,1624863600,80.67,81.97,81.19,81.61,565.008
1049,1624860000,80.98,81.87,81.73,81.68,523.41
1050,1624856400,81.23,81.87,81.76,81.73,341.548
1051,1624852800,80.67,81.92,81.2,81.27,502.657
1052,1624849200,80.75,81.97,81.97,81.0,1282.676
1053,1624845600,81.14,82.97,82.53,81.53,874.706
1054,1624842000,80.82,82.64,81.9,82.55,1488.409
1055,1624838400,80.27,81.9,81.76,81.9,2076.811
1056,1624834800,80.28,82.94,82.66,81.75,3310.095
1057,1624831200,78.01,82.84,78.86,82.84,2858.288
1058,1624827600,77.21,78.87,77.35,78.86,1722.39
1059,1624824000,77.38,79.6,79.54,77.38,1201.542
1060,1624820400,79.05,83.65,80.53,79.54,2370.04
1061,1624816800,78.98,81.77,81.77,81.18,2447.762
1062,1624813200,81.21,82.98,82.47,81.77,1178.197
1063,1624809600,81.25,82.86,82.4,82.41,853.431
1064,1624806000,81.4,84.04,83.23,82.88,1319.297
1065,1624802400,79.43,86.99,80.15,83.19,2504.422
1066,1624798800,78.18,82.43,81.29,80.51,2646.85
1067,1624795200,78.15,81.52,78.93,81.5,1642.363
1068,1624791600,78.17,80.03,79.67,78.94,1579.618
1069,1624788000,78.51,79.83,79.54,79.01,1146.961
1070,1624784400,79.54,81.14,80.04,79.54,572.877
1071,1624780800,80.03,82.57,82.56,80.51,843.152
1072,1624777200,81.54,83.35,82.85,82.56,653.008
1073,1624773600,82.79,86.94,85.04,82.85,2032.969
1074,1624770000,85.07,87.39,86.03,85.34,1987.177
1075,1624766400,83.76,87.55,84.53,86.25,1593.933
1076,1624762800,81.99,84.57,82.26,84.57,1791.6
1077,1624759200,82.12,84.13,82.98,82.49,2521.858
1078,1624755600,82.93,88.49,85.26,82.95,5173.535
1079,1624752000,80.27,85.29,80.49,84.6,3015.326
1080,1624748400,78.51,82.0,79.35,80.5,2877.875
1081,1624744800,77.72,79.52,77.72,79.49,1171.132
1082,1624741200,76.05,78.78,77.06,78.13,2652.43
1083,1624737600,75.87,77.28,76.37,77.07,2010.774
1084,1624734000,76.15,78.99,78.96,76.15,1082.129
1085,1624730400,76.69,79.81,76.79,78.96,2549.757
1086,1624726800,75.05,78.12,75.24,76.66,3552.926
1087,1624723200,74.42,76.46,76.35,75.0,3769.285
1088,1624719600,76.23,81.04,80.8,76.28,4556.419
1089,1624716000,74.15,81.31,74.8,80.8,5054.414
1090,1624712400,74.8,78.81,77.52,74.86,3125.336
1091,1624708800,77.34,83.21,82.65,78.47,5913.34
1092,1624705200,71.53,87.33,71.54,83.21,9494.926
1093,1624701600,71.51,75.77,75.37,71.54,5271.767
1094,1624698000,74.42,75.48,75.37,75.32,3159.922
1095,1624694400,75.01,80.66,80.14,75.03,3705.828
1096,1624690800,80.0,85.49,85.0,80.14,4677.342
1097,1624687200,85.0,91.0,89.81,85.49,3997.65
1098,1624683600,82.13,89.86,82.67,89.82,6798.59
1099,1624680000,82.67,89.52,89.5,82.7,3660.633
1100,1624676400,86.46,90.23,86.91,89.5,3709.083
1101,1624672800,83.89,89.47,88.99,86.95,7446.013
1102,1624669200,88.39,92.5,91.91,88.99,4225.953
1103,1624665600,90.1,96.49,91.5,91.91,5862.648
1104,1624662000,89.22,98.98,90.02,91.54,11556.386
1105,1624658400,87.15,98.99,87.6,90.15,16968.016
1106,1624654800,84.01,88.68,84.26,87.6,5574.979
1107,1624651200,83.46,88.49,88.46,84.96,7686.523
1108,1624647600,87.05,91.41,89.74,88.27,7232.391
1109,1624644000,86.75,91.8,91.79,89.74,11569.822
1110,1624640400,90.23,98.47,91.93,91.87,14174.738
1111,1624636800,90.37,110.0,100.89,91.35,25342.554
1112,1624633200,91.09,114.42,91.09,100.89,34067.932
1113,1624629600,85.06,109.0,85.64,91.61,17827.995
1114,1624626000,83.04,87.59,85.81,86.33,6444.649
1115,1624622400,81.08,86.15,84.52,85.5,5685.751
1116,1624618800,84.0,93.63,93.61,84.52,7533.895
1117,1624615200,81.01,103.92,82.94,92.7,11985.923
1118,1624611600,76.98,84.71,76.98,82.95,2167.33
1119,1624608000,76.72,78.71,78.39,77.42,1160.234
1120,1624604400,77.87,84.04,83.11,78.4,1431.176
1121,1624600800,81.59,85.55,82.46,83.11,1481.814
1122,1624597200,81.67,84.66,82.99,82.47,2476.587
1123,1624593600,81.5,85.44,85.43,82.99,2810.753
1124,1624590000,84.5,89.0,86.77,84.74,4703.802
1125,1624586400,84.03,88.45,85.78,86.77,4021.689
1126,1624582800,81.0,93.0,92.89,85.78,8879.276
1127,1624579200,77.78,92.9,78.11,92.89,5298.358
1128,1624575600,76.41,79.04,78.5,78.48,3793.529
1129,1624572000,73.47,78.54,76.7,78.5,5145.226
1130,1624568400,75.0,79.91,79.91,76.36,3906.908
1131,1624564800,78.67,81.39,80.6,79.91,3166.97
1132,1624561200,78.25,80.47,80.47,80.3,3784.798
1133,1624557600,78.0,82.06,79.48,80.48,6918.906
1134,1624554000,73.0,91.73,73.01,79.47,8558.769
1135,1624550400,70.0,119.0,87.98,73.01,2833.204
